Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Organización Monetaria de la Comunidad Económica Europea.;sin datos;sin datos;1;1a.ed.;1974.;278
Introduction to business readings.;Monsen, R. Joseph;sin datos;1;1a.ed.;1967.;279
Los fraudes al comercio y la industria.;Rotman, Edgardo;sin datos;1;1a.ed.;1974.;280
Reconsideración de la teoría del desarrollo.;Owes, Edgar;sin datos;1;1a.ed.;1972.;281
Principios de economía.;Taussig, F.W.;sin datos;1;1a.ed.;1951.;282
Money and economic activity : ;Ritter, Lawrence S.;readings in money and banking.;1;2da.ed.;1961.;283
Teoria y método en economía.;Zeuthen, F;sin datos;1;1ra.ed.;1960.;284
Principios y fundamentos de marketing.;Glasser, Ralph;sin datos;1;1ra.ed.;1968.;285
La programación lineal en el proceso de decisión.;Marin, Isidoro;sin datos;1;1ra.ed.;1966.;286
Diccionario de filosofía.;Ferrater Mora, José;sin datos;1;4ta.ed.;1958.;287
El estudio de la humanidad.;Chase, Stuart;sin datos;1;1ra.ed.;1956.;288
Nuevos horizontes del trabajador norteamericano.;Beirne, Joseph A.;sin datos;1;1ra.ed.;1964.;289
La metrópoli del futuro.;Rodwin, Lloyd;sin datos;1;1ra.ed.;1964.;290
Evolución de la libertad.;Pound, Roscoe;sin datos;1;1ra.ed.;1964.;291
Democracia y sindicalismo.;Gonzalez Navarro, José;sin datos;1;1ra.ed.;1964.;292
Introducción a la filosofía de la matemática.;Korner, Stephan;sin datos;1;1ra.ed.;1967.;293
Introducción a la lógica.;Menne, Albert;sin datos;1;1ra.ed.;1969.;294
El proceso político norteamericano.;Penniman, Howard R.;sin datos;1;1ra.ed.;[1962].;295
Diagnóstico de nuestro tiempo.;Mannheim, Karl;sin datos;1;1ra.ed.;1966.;296
Sindicatos e industrias.;Kassalow, Everett M.;sin datos;1;1ra.ed.;1969.;297
Ejercicios de lógica.;Moreno, Alberto;sin datos;1;2da.ed.;1973.;298
Filosofía, cultura y vida.;Durant, Will;sin datos;1;1ra.ed.;1945.;299
El panafricanismo.;Decraene, Philippe;sin datos;1;1ra.ed.;1959.;300
La voz de la América Latina.;Benton, William;sin datos;1;1ra.ed.;1963.;301
Medicos para el mundo : ;Morgan, Murray;de Perú a Ginebra.;1;1ra.ed.;1958.;302
Moral social.;Hostos, Eugenio M.;sin datos;1;1ra.ed.;1950.;303
Manual de geografía general : ;Allix, André;física, humana y económica.;1;2da.ed.;1956.;304
Goegrafía general, regional y económica.;Case, Earl C.;sin datos;1;1ra.ed.;1949.;305
Recursos e industrias del mundo.;Zimmerman, Erich W.;sin datos;1;1ra.ed.;1957.;306
Geografia de la actividad económica : ;Thoman, Richard S.;Introducción a un estudio mundial.;2;1ra.ed.;[2003].;307
Geografía económica.;Jones, Clarence Fielden;sin datos;1;3ra.ed.;1955.;308
Balance de un siglo 1886-1986.;sin datos;sin datos;2;1ra.ed.;1986.;309
Cincuentenario del Banco Central de la República Argentina : ;sin datos;1935-1985.;1;1ra.ed.;1986.;310
Manual teórico-práctico de procedimiento tributario en el orden federal.;Celdeiro, Ernesto Carlos;sin datos;1;1ra.ed.;1987.;311
Bogo, Frischknecht, O'Donell y Steinberg critican a Levy.;sin datos;sin datos;2;1ra.ed.;1980.;312
Administración Financiera.;Van Horne, James C.;sin datos;1;9na.ed.;1993.;313
Es posible una economía humana? : ;Di Marco, Luis Eugenio;base para una revisión del análisis económico clásico.;1;1ra.ed.;1982.;314
Algebra.;Rojo, Armando O.;sin datos;1;1ra.ed.;1973.;315
Tratado de organización, costos y balances.;Cholvis, Francisco;sin datos;1;2da.ed.;1965.;316
Memoria anual.;sin datos;sin datos;1;1ra.ed.;1985.;317
Anales de VI convención nacional de Consejos Profesionales de Ciencias Económicas de la República Argentina.;sin datos;sin datos;1;1ra.ed.;1961.;318
Normativa uniforme sobre oferta pública de títulos valores.;sin datos;sin datos;1;1ra.ed.;s.d..;319
Ordenamiento jurídico de la integración económica regional en América Latina.;sin datos;sin datos;1;1ra.ed.;1986.;320
Nuevas fuentes de energía : ;sin datos;situación y perspectivas de desarrollo y cooperación.;1;1ra.ed.;1983.;321
Premio intal 1985.;sin datos;sin datos;1;1ra.ed.;1986.;322
El proceso de integración en América Latina en 1981.;sin datos;sin datos;1;1ra.ed.;1982.;323
El proceso de integración en América Latina en 1982.;sin datos;sin datos;1;1ra.ed.;1983.;324
El proceso de integración en América LAtina en 1983.;sin datos;sin datos;1;1ra.ed.;1983.;325
El proceso de integración en América LAtina en 1984.;sin datos;sin datos;1;1ra.ed.;1985.;326
Evaluación y perspectiva de la integración económica en América Latina.;sin datos;sin datos;2;1ra.ed.;1984.;327
Primeras jornadas sobre política de legislación de seguros y reaseguros.;sin datos;sin datos;2;1ra.ed.;1993.;328
Introducción a la matemática.;Otonello, Susana;sin datos;1;1ra.ed.;1993.;329
Principales efectos de la contratación civil.;Ferreyra, Edgardo A.;sin datos;1;1ra.ed.;1978.;330
Habilitación de edad.;Rivera, Julio César;sin datos;1;1ra.ed.;1978.;331
De Anima.;Aristoteles;sin datos;1;1ra.ed.;1969.;332
Curso de derecho civil.;Nieto Blanc, Ernesto E;sin datos;2;1ra.ed.;1981.;333
Fundación y frustración en la historia argentina.;Canal Feijoo, Bernardo;sin datos;1;1ra.ed.;1978.;334
Derecho constitucional y administrativo : ;De Vedia, Agustín;instituciones de derecho público.;1;6ta.ed.;1984.;335
Los contratos preparativos : ;William, Jorge N;su incidencia en el derecho comercial.;1;1ra.ed.;1978.;336
El nuevo derecho del mar, controversias entre las potencias navales y el tercer mundo.;Silenzi De Stagni, Adolfo;sin datos;1;1ra.ed.;1976.;337
Pautas para la evaluación de proyectos.;sin datos;sin datos;12;1ra.ed.;1972.;338
Contabilidad básica.;Fowler Newton, Enrique;sin datos;10;1ra.ed.;1977.;339
Estado y cultura : ;Harvey, Edwin R.;política cultural de los poderes públicos en el  mundo occidental.;3;1ra.ed.;1980.;340
Elementos de estadística para la preparación y evaluación de proyectos.;Murillo Oporto, Mario;sin datos;2;3ra.ed.;1990.;341
Discurso de apertura del presidente de ADEBA.;Escasany, Eduardo J.;sin datos;1;1ra.ed.;1994.;342
Diccionario de derecho público, administrativo, constitucional y fiscal.;Fernandez Vázquez, Emilio;sin datos;6;1ra.ed.;1981.;343
La empresa estatal argentina : ;Treber, Salvador;su gestión económica financiera.;6;1ra.ed.;1968.;344
Practical nonparametric statistics.;Conover, W.J.;sin datos;2;2da.ed.;1980.;345
Estrategias de desarrollo e integración en el grupo andino.;sin datos;sin datos;1;1ra.ed.;1985.;346
Compras estatales e integración económica.;Ondarts, Guillermo;sin datos;1;1ra.ed.;1982.;347
La consultoría en los países de la ALADI.;sin datos;sin datos;2;1ra.ed.;1984.;348
Inversiones extranjeras en América Latina en 1984.;Sourruille, Juan V.;sin datos;1;1ra.ed.;1984.;349
Encuentro empresarial Chileno-Argentino.;sin datos;sin datos;1;1ra.ed.;1985.;350
Exenciones arancelarias e integración.;sin datos;sin datos;1;1ra.ed.;1986.;351
Los países de menor desarrollo económico relativo y la integración  en América Latina.;sin datos;sin datos;2;1ra.ed.;1984.;352
Estudio de transporte en la región amazónica y en el Alto Paraguay.;sin datos;sin datos;1;1ra.ed.;s.d..;353
Procesos de integración y MERCOSUR.;Sarmiento García, Jorge H;sin datos;1;1ra.ed.;1994.;354
Código de Comercio.;Zamora, Fernando Marcelo;sin datos;2;1ra.ed.;1994.;355
Participación del contador en el juicio sucesorio.;Ferreyra, Rubén H.;sin datos;3;1ra.ed.;1980.;356
El ideario americano : ;sin datos;recopilación de documentos.;2;1ra.ed.;1982.;357
Curso de economía moderna : ;Samuelson, Paul Anthony;una descripción analítica de la realidad económica.;2;9na.ed.;1961.;358
La programación lineal en el proceso de decisión.;Marin, Isidoro;sin datos;2;2da.ed.;1977.;359
La programación lineal : ;Marin, Isidoro;conceptos y aplicaciones.;3;1ra.ed.;1981.;360
Dirección de la salud.;Drovetta, Susana Mabel;sin datos;1;1ra.ed.;1992.;361
Manual de productividad : ;Smith, Elizabet A.;métodos y actividades para involucrar a empleados en el mejoramiento de la productividad.;1;1ra.ed.;1993.;362
Programación por camino crítico en sistemas de administración.;Cotliar, Jorge E.;sin datos;1;1ra.ed.;1979.;363
Evaluación económica de proyectos de inversión.;Solanet, Manuel A;sin datos;3;1ra.ed.;1975.;364
Probabilidades y diferencias finitas.;Gonzalez Gale, José;sin datos;2;1ra.ed.;1970.;365
Administración pública.;Collazo, Oscar Juan;sin datos;15;1ra.ed.;1981.;366
Desiciones en comercialización : ;Bogo, Héctor Mario;teoría y técnica.;6;2da.ed.;1975.;367
La organización mundial y la paz.;Claret De Voogd, Lilia;sin datos;1;1ra.ed.;1970.;368
La reforma económica y sus resultados 1989-1993.;Dorfman, Miguel;sin datos;3;1ra.ed.;s.f..;369
Introducción a los recursos mundiales.;Zimmerman, Erich W;sin datos;3;1ra.ed.;1966.;370
Manual de IVA.;Lavia, Osvaldo N.;sin datos;1;1ra.ed.;1980.;371
Ajuste impositivo por inflación.;Schindel, Ángel;sin datos;3;1ra.ed.;1979.;372
El régimen fiscal y las sociedades de capital.;Noli, Roberto R.;sin datos;2;1ra.ed.;1971.;373
Curso de derecho tributario.;Jarach, Dino;sin datos;4;3ra.ed.;1980.;374
PERT - CPM y técnicas relacionadas.;Munier, Nolberto Juan;sin datos;1;5ta.ed.;1981.;375
Sociología y Ciencias Sociales : ;Recondo, Gregorio;iniciación a la sociología.;3;1ra.ed.;1971.;376
Glosario de informática.;Saroka, Raúl Horacio;sin datos;1;1ra.ed.;1984.;377
Seminario EDI' 90 agrario. Intercambio electrónico de datos : ;sin datos;aspectos técnicos y jurídicos.;2;1ra.ed.;1991.;378
Manual de asignaciones familiares.;Rubio, Valentín;sin datos;8;1ra.ed.;1979.;379
Manual de contratos.;Borda, Guillermo A;sin datos;2;10ma.ed.;1980.;380
Leyes laborales : ;sin datos;parte general.;4;2da.ed.;1980.;381
Leyes laborales : ;sin datos;parte especial.;5;2da.ed.;1980.;382
Ensayos sobre técnica contable.;López Santiso, Horacio;sin datos;4;1ra.ed.;1974.;383
Legislación laboral y previsional : ;Rubio, Valentín;leyes, decretos y jurisprudencia.;6;1ra.ed.;1980.;384
El despido : ;Rubio, Valentín;aspectos teóricos y prácticos.;6;1ra.ed.;1981.;385
Sociedades anónimas de familia.;Verón, Alberto Víctor;sin datos;2;1ra.ed.;1979.;386
Sociedades anónimas de familia.;Verón, Alberto Víctor;sin datos;2;1ra.ed.;1979.;387
Sociedades anónimas de familia.;Verón, Alberto Víctor;sin datos;2;1ra.ed.;1979.;388
El nuevo impuesto al valor agregado.;Raimondi, Carlos A.;sin datos;10;1ra.ed.;1980.;389
Curso de economía moderna : ;Samuelson, Paul Anthony;una descripción analítica de la realidad económica.;2;14ta.ed.;1966.;390
Curso de economía moderna : ;Samuelson, Paul Anthony;una descripción analítica de la realidad económica.;1;15ta.ed.;1967.;391
Curso de economía moderna : ;Samuelson, Paul Anthony;una descripción analítica de la realidad económica.;13;16ta.ed.;1970.;392
Fundamentos de administración finaciera.;Van Horne, James C.;sin datos;4;1ra.ed.;1979.;393
Administración financiera.;Van Horne, James C.;sin datos;6;1ra.ed.;1976.;394
Geografía económica Mundial y Argentina.;Carlevari, Isidro J.F.;sin datos;15;3ra.ed.;1980.;395
Geografía económica Mundial y Argentina.;Carlevari, Isidro J.F.;sin datos;3;2da.ed.;1976.;396
Contabilidad e inflación.;Lazzati, Santiago C.;sin datos;11;1ra.ed.;1978.;397
Mercadotecnia : ;Gist, Ronald R.;introducción y principios.;2;1ra.ed.;1973.;398
Derecho del trabajo y seguridad social.;Vázquez Vialard, Antonio;sin datos;5;2da.ed.;1981.;399
Derecho del trabajo y seguridad social.;Vázquez Vialard, Antonio;sin datos;5;2da.ed.;1981.;400
Impuesto a las ganancias.;Reig, Enrique Jorge;sin datos;1;7ma.ed.;1979.;401
Impuesto a las ganancias.;Reig, Enrique Jorge;sin datos;3;7ma.ed.;1979.;402
Impuesto a las ganancias.;Reig, Enrique Jorge;sin datos;3;7ma.ed.;1979.;403
Manual de derecho civil : ;Borda, Guillermo A;parte general.;2;8va.ed.;1976.;404
Manual de derecho civil : ;Borda, Guillermo A;parte general.;6;9na.ed.;1979.;405
Manual de derecho civil : ;Borda, Guillermo A;parte general.;2;10ma.ed.;1981.;406
Introducción al control empresario : ;Gambetta, Oscar A.;en las posiciones operacional, comercial, económica y financiera.;6;1ra.ed.;1966.;407
Presupuesto base cero.;Parro, Nereo Roberto;sin datos;2;1ra.ed.;1981.;408
La empresa agropecuaria.;Maino, Gerardo H.;sin datos;14;1ra.ed.;1980.;409
Evolución de la delincuencia terrorista en la Argentina.;sin datos;sin datos;2;1ra.ed.;1979.;410
Organización y control de empresas.;Perel, Vicente L.;sin datos;2;2da.ed.;1968.;411
Organización y control de empresas.;Perel, Vicente L.;sin datos;11;4ta.ed.;1971.;412
Diagnóstico : ;Luchessa, Héctor;evaluación sistemática de los problemas de la empresa.;3;1ra.ed.;1973.;413
Cuadernos de derecho societario : ;Zaldivar, Enrique;aspectos jurídicos generales.;4;1ra.ed.;1973.;414
Cuadernos de derecho societario : ;Zaldivar, Enrique;sociedades por partes de interés y por cuotas.;6;1ra.ed.;1973.;415
Cuadernos de derecho societario : ;Zaldivar, Enrique;aspectos jurídicos generales;1;2da.ed.;1980.;416
Cuadernos de derecho societario : ;Zaldivar, Enrique;sociedades por partes de interés y por cuotas.;1;2da.ed.;1980.;417
Presupuesto base cero : ;Senderovich, Isaac Aizik;método y bases de aplicación con un estudio de la más avanzada experiencia existente en el mundo.;5;1ra.ed.;1981.;418
Teoría y problemas de microeconomía.;Salvatore, Dominick;sin datos;11;1ra.ed.;1978.;419
Los organigramas : ;Saroka, Raúl Horacio;diseño e interpretación.;16;1ra.ed.;1971.;420
Breve historia económica y social : ;Pereira Pinto, Juan Carlos;desde la caida del imperio de occidente hasta la crisis de 1929.;2;1ra.ed.;1968.;421
Breve historia económica y social : ;Pereira Pinto, Juan Carlos;desde la caida del imperio de occidente hasta la crisis de 1929.;2;2da.ed.;1974.;422
Breve historia económica y social : ;Pereira Pinto, Juan Carlos;desde la antiguedad hasta la crisis energética de 1974;21;3ra.ed.;1977.;423
Aspectos dela historia económica de la República Argentina durante los últimos setenta años (1900-1971);Pereira Pinto, Juan Carlos;sin datos;10;1ra.ed.;1973.;424
El sector público en la planificación del desarrollo.;Cibotti, Ricardo;sin datos;2;1ra.ed.;1970.;425
El sector público en la planificación del desarrollo.;Cibotti, Ricardo;sin datos;4;4ta.ed.;1975.;426
El impuesto a las ganancias.;Raimondi, Carlos A.;sin datos;7;1ra.ed.;1982.;427
Cuestiones contables fundamentales.;Fowler Newton, Enrique;sin datos;26;1ra.ed.;1982.;428
Claves en la economía argentina 1810-1983.;Kandel, Pablo;sin datos;2;1ra.ed.;1983.;429
Derecho administrativo económico.;Dromi, José Roberto;sin datos;12;1ra.ed.;1977.;430
Derecho administrativo económico.;Dromi, José Roberto;sin datos;8;1ra.ed.;1979.;431
Instituciones de derecho administrativo.;Dromi, José Roberto;sin datos;31;1ra.ed.;1973.;432
La ciencia : ;Bunge, Mario;su método y su filosofía.;5;1ra.ed.;1981.;433
Las actividades de investigación en las Universidades Nacionales.;Bisang, Roberto;sin datos;1;1ra.ed.;1995.;434
Jornadas de investigación y trabajo científico y técnico.;sin datos;sin datos;1;1ra.ed.;1996.;435
Quintas jornadas de investigación y trabajo científico y técnico.;sin datos;sin datos;1;1ra.ed.;1996.;436
Collins : ;sin datos;diccionario Español-Inglés,Inglés-Español.;2;2da.ed.;1994.;437
Diccionario términos y conceptos más usuales en mecanización administrativa : ;Calvet Segui, Juan;inglés, francés, español.;1;1ra.ed.;1968.;438
Anales : ;sin datos;año académico 1992.;1;1ra.ed.;1992.;439
Anales de la Academia Nacional de Derecho y Ciencias Sociales de Córdoba : ;sin datos;año académico 1995.;1;1ra.ed.;1995.;440
Guía de instituciones que revelan o recopilan estadísticas de Mendoza.;sin datos;sin datos;1;1ra.ed.;1980.;441
Historia de la Asociación Interamericana de Contabilidad.;Gil, Juan Ángel;sin datos;1;1ra.ed.;s.f..;442
Institutos, programas, servicios : ;sin datos;temas de investigación en desarrollo.;1;1ra.ed.;1982.;443
Estudios éticos.;Apel, Karl Otto;sin datos;1;1ra.ed.;1986.;444
Causalidad : ;Bunge, Mario;el principio de causalidad en la ciencia moderna.;2;3ra.ed.;1972.;445
Lecciones preliminares de filosofía.;Garcia Morente, Manuel;sin datos;2;16ta.ed.;1973.;446
Historia de la filosofía.;Marias, Julián;sin datos;1;13ra.ed.;1960.;447
La filosofía científica.;Reichenbach, Hans;sin datos;2;2da.ed.;[19--].;448
Lógica y nociones de teoría del conocimiento.;Romero, Francisco;sin datos;1;11ra.ed.;1948.;449
Lógica e introducción a la problemática filosófica.;Romero, Francisco;sin datos;3;1ra.ed.;1973.;450
Lógica e introducción a la problemática filosófica.;Romero, Francisco;sin datos;2;2da.ed.;1975.;451
Lógica y nociones de teoría del conocimiento.;Romero, Francisco;sin datos;1;16ta.ed.;1958.;452
Lógica e introducción a la filosofía.;Fatone, Vicente;sin datos;3;9na.ed.;1969.;453
Iniciación a la lógica.;De Gortari, Eli;sin datos;7;1ra.ed.;1969.;454
Introducción a la lógica.;Copi, Irving M;sin datos;4;23ra.ed.;1981.;455
Introducción a la lógica.;Copi, Irving M;sin datos;1;21ra.ed.;1980.;456
Introducción a la lógica.;Copi, Irving M;sin datos;2;7ma.ed.;1969.;457
Introducción a la lógica.;Copi, Irving M.;sin datos;1;9na.ed.;1970.;458
Introducción a la lógica.;Copi, Irving M;sin datos;1;2da.ed.;1964.;459
Introducción a la lógica.;Copi, Irving M;sin datos;1;30ma.ed.;1987.;460
Los métodos estructuralistas en las ciencias sociales.;Viet, Jean;sin datos;4;1ra.ed.;1965.;461
Lógica matemática : ;Moreno, Alberto;antecedentes y fundamentos.;7;3ra.ed.;1981.;462
Teoría del conocimiento.;Hessen, Johannes;sin datos;2;6ta.ed.;1963.;463
Las teorías científicas : ;Gomez, Ricardo J.;desarrollo, estructura, fundamentación.;1;1ra.ed.;1977.;464
Nuestro conocimiento del mundo externo : ;Russell, Bertrand;como un campo para el método ciéntifco en la filosofía.;1;1ra.ed.;1946.;465
Desarrollo humano :;Cafiero, Antonio;Un diálogo con la economía y las ciencias sociales;1;1ra.ed.;1995.;466
Introducción al estudio de la sociología.;Barbieri, Lázaro;sin datos;1;1ra.ed.;1973.;467
Guía de lecturas para introducción a las ciencias sociales.;Santamaria, Daniel J.;sin datos;10;1ra.ed.;1997.;468
El futuro anticipado : ;Cabrerizo Plaza, Jesús;sociedad tecnológica y medios de comunicación.;1;1ra.ed.;1986.;469
Sociología del trabajo : ;Barbieri, Lázaro;introducción al conocimiento de la estructura social del trabajo humano.;1;1ra.ed.;1975.;470
Estratificación social.;Jackson, J.A.;sin datos;1;1ra.ed.;1971.;471
Los que mandan.;Imaz, José Luis De;sin datos;6;11ra.ed.;1977.;472
Los economistas argentinos : ;Suarez, Francisco M.;el proceso de institucionalización de nuevos profesionales.;1;1ra.ed.;1973.;473
Curso de economía política.;Bresciani Turroni, C;sin datos;2;1ra.ed.;1960.;474
La economía del siglo XX.;Perroux, Francois;sin datos;1;1ra.ed.;1964.;475
Teoría económica.;Becker, Gary S;sin datos;5;1ra.ed.;1977.;476
Ponencias libres : ;sin datos;periodos de sesiones 43.;1;1ra.ed.;1981.;477
Ponencias libres : ;sin datos;periodo de sesiones 43.;1;1ra.ed.;1981.;478
Censo nacional económico 1974 : ;sin datos;"total del país; industria; resultados definitivos.";3;1ra.ed.;1975.;479
Estadísticas de exportación de los países de la Aladi 1980-1982.;sin datos;sin datos;2;1ra.ed.;1983.;480
Estadísticas de intercambio comercial de los paises latinoamericanos 1980-1984.;sin datos;sin datos;1;1ra.ed.;1985.;481
Estadísticas de intercambio comercial de los países latinoamericanos 1980-1983.;sin datos;sin datos;1;1ra.ed.;1984.;482
